Movie_Name,Rating,Total_Numberof_Rating,Metascore,Runtime,Year,Action,Adventure,Animation,Comedy,Crime,Drama,Family,Fantasy,Horror,Mystery,Romance,Sci-Fi,Sport,Thriller,War
One True Loves,5.5,3200,35,100,2023,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Operation Fortune: Ruse de Guerre,6.3,103000,51,114,2023,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Oppenheimer,8.3,919000,90,180,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Origin,7.2,7600,75,141,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Our Son,5,1400,58,104,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Outlaw Johnny Black,5.6,1900,54,130,2023,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PAW Patrol: The Mighty Movie,5.9,6100,49,88,2023,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
Pain Hustlers,6.6,53000,44,123,2023,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Paint,5,6100,45,96,2023,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Past Lives,7.8,157000,94,105,2023,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Peak Season,6.6,676,65,82,2023,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Perpetrator,4.5,1600,66,101,2023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pet Sematary: Bloodlines,4.6,13000,31,87,2023,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Peter Pan & Wendy,4.4,30000,61,106,2023,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Plane,6.5,98000,62,107,2023,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Please Don't Destroy: The Treasure of Foggy Mountain,6,11000,49,92,2023,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Polite Society,6.6,12000,75,104,2023,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Poolman,4,2900,29,100,2023,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Poor Things,7.8,349000,88,141,2023,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
Praise This,5.7,1300,44,101,2023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Priscilla,6.5,49000,79,113,2023,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Problemista,6.8,8700,68,104,2023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Quasi,5.3,3400,51,99,2023,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Quicksand,4.3,1800,43,86,2023,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Quiz Lady,6.7,24000,59,99,2023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Radical,7.8,7000,70,125,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Reality,6.7,27000,84,83,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rebel Moon - Part One: A Child of Fire,5.6,137000,31,133,2023,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
"Red, White & Royal Blue",7,59000,62,118,2023,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Renfield,6.4,115000,53,93,2023,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Reptile,6.8,105000,52,134,2023,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
Retribution,5.3,26000,43,91,2023,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Reverse the Curse,6.2,795,51,105,2023,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
Riddle of Fire,6.5,1900,58,115,2023,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Rotting in the Sun,6.9,4500,70,109,2023,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Ruby Gillman: Teenage Kraken,5.7,14000,50,91,2023,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
Run Rabbit Run,5,13000,52,100,2023,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
Rustin,6.5,14000,68,106,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Saltburn,7,248000,61,131,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Saw X,6.6,92000,60,118,2023,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Scout's Honor: The Secret Files of the Boy Scouts of America,7,2200,67,94,2023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Scrambled,5.8,1600,70,100,2023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Scream VI,6.4,141000,61,122,2023,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Self Reliance,6,19000,59,85,2023,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Seven Veils,5.7,1200,62,107,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sharper,6.7,36000,65,116,2023,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Shazam! Fury of the Gods,5.9,140000,47,130,2023,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
She Came to Me,6,8500,53,102,2023,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Shooting Stars,6.5,3800,62,116,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Shortcomings,6.4,4400,67,92,2023,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Sight,6.6,1800,42,103,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Silent Night,5.3,26000,53,104,2023,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sing Sing,7.6,25000,83,107,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sitting in Bars with Cake,6.5,3600,64,120,2023,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Somebody I Used to Know,5.7,9400,57,106,2023,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Sometimes I Think About Dying,6.6,7000,68,94,2023,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Sound of Freedom,7.6,132000,36,131,2023,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Spider-Man: Across the Spider-Verse,8.5,471000,86,140,2023,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
Spinning Gold,5.9,1900,42,137,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spy Kids: Armageddon,4.3,4100,55,97,2023,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
Stephen Curry: Underrated,7.3,4900,69,110,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Story Ave,6.1,496,66,106,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Strange Darling,7,58000,80,97,2023,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Strays,6.3,36000,54,93,2023,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Suitable Flesh,5.3,8200,64,100,2023,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Summer Solstice,4.6,167,85,81,2023,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Superpower,6,1800,47,115,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Surrounded,6.2,2800,57,100,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sympathy for the Devil,5.5,13000,54,90,2023,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tatami,7.4,2700,77,105,2023,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
Teen Wolf: The Movie,5.6,16000,51,141,2023,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,75000,74,99,2023,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
Tetris,7.4,100000,61,118,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Thank You Very Much,7.3,360,68,99,2023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thanksgiving,6.2,73000,63,106,2023,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
The Absence of Eden,4.7,719,55,85,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Accidental Getaway Driver,5.7,386,69,102,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
The Adults,5.7,2800,73,91,2023,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Angry Black Girl and Her Monster,5.3,2400,62,91,2023,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
The Beanie Bubble,6.3,10000,49,110,2023,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Becomers,5,128,60,86,2023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Bikeriders,6.6,71000,70,116,2023,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
The Boogeyman,5.9,51000,55,98,2023,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
The Book of Clarence,5.6,7500,57,129,2023,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
The Boys in the Boat,7,29000,54,123,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Burial,7.1,41000,74,126,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Caine Mutiny Court-Martial,6.7,5900,71,108,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
The Color Purple,6.8,19000,72,141,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Covenant,7.5,194000,63,123,2023,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
The Creator,6.7,189000,63,133,2023,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
The Critic,6,5400,54,101,2023,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
The Dead Don't Hurt,6.4,9300,70,129,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Deepest Breath,7.7,17000,69,108,2023,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
The End We Start From,5.9,8400,65,102,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
The Equalizer 3,6.8,151000,58,109,2023,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
The Exorcist: Believer,4.8,48000,39,111,2023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Expendables 4,4.8,51000,30,103,2023,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
The Family Plan,6.3,55000,39,118,2023,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Featherweight,6.2,826,79,99,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Feeling That the Time for Doing Something Has Passed,5.7,1500,77,87,2023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Flash,6.6,238000,55,144,2023,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
The Good Mother,4.7,2600,45,90,2023,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
The Graduates,5.4,218,77,87,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Hill,6.7,8700,48,126,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Holdovers,7.9,204000,82,133,2023,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Hunger Games: The Ballad of Songbirds & Snakes,6.6,167000,54,157,2023,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1
The Inventor,5.7,831,66,100,2023,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
The Iron Claw,7.6,108000,73,132,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Kill Room,5.5,9000,58,98,2023,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Killer,6.7,214000,73,118,2023,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
The Kitchen,4.8,8700,66,107,2023,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
The Last Stop in Yuma County,6.9,21000,72,90,2023,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
The Last Voyage of the Demeter,6.1,66000,52,118,2023,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
The League,7.5,361,77,103,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Lesson,6.1,4100,62,103,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Line,6.1,1100,74,100,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Little Mermaid,7.2,174000,59,135,2023,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
The Locksmith,4.9,3000,42,92,2023,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
The Long Game,6.7,7600,65,112,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Machine,5.7,18000,37,112,2023,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Magician's Elephant,6.6,6500,53,99,2023,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
The Marsh King's Daughter,5.9,14000,47,109,2023,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
The Marvels,5.5,154000,50,105,2023,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
The Mission,6.3,1300,74,103,2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Monk and the Gun,7.1,3900,74,107,2023,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Monkey King,5.8,7500,59,97,2023,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
The Mother,5.6,51000,45,115,2023,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Nun II,5.6,72000,47,110,2023,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
The Old Way,5.6,11000,43,95,2023,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Out-Laws,5.4,40000,36,95,2023,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
The Passenger,6.4,11000,62,94,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
The Perfect Find,5.2,3600,57,99,2023,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
The Persian Version,6.2,4400,61,107,2023,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
The Pod Generation,5.6,6700,60,110,2023,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
The Pope's Exorcist,6.1,98000,45,103,2023,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
The President's Wife,6.4,1400,59,92,2023,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Royal Hotel,5.7,15000,77,91,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Sacrifice Game,5.4,3100,55,99,2023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Saint of Second Chances,7.5,1100,71,93,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Seeding,5,2400,47,100,2023,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
The Settlers,6.9,6200,80,97,2023,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
The Starling Girl,6.7,3300,78,117,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Super Mario Bros. Movie,7,275000,46,92,2023,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
The Sweet East,6.4,3600,62,104,2023,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
The Teachers' Lounge,7.4,27000,82,98,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Toxic Avenger,5.6,1100,66,102,2023,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
The Tuba Thieves,6.2,93,77,92,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Venture Bros.: Radiant Is the Blood of the Baboon Heart,7.9,2600,84,83,2023,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
The Wrath of Becky,6.1,17000,51,84,2023,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Young Wife,5,105,70,97,2023,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Zone of Interest,7.3,138000,92,105,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Theater Camp,6.9,19000,70,92,2023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
There's Something Wrong with the Children,5,7800,53,92,2023,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
They Cloned Tyrone,6.6,46000,74,122,2023,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
They Shot the Piano Player,6.6,915,74,104,2023,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
This Closeness,6.5,878,73,88,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
To Catch a Killer,6.6,53000,43,119,2023,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
To Live and Die and Live,6.6,53,70,105,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Totally Killer,6.5,64000,62,106,2023,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
Transformers: Rise of the Beasts,6,125000,42,127,2023,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Trolls Band Together,6,19000,53,91,2023,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
True Spirit,6.8,12000,50,109,2023,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
Tuesday,6.3,4400,69,110,2023,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Unicorns,7.3,1400,71,119,2023,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
V/H/S/85,5.6,9800,53,110,2023,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Vacation Friends 2,5.4,10000,38,106,2023,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Victim/Suspect,6.9,2500,67,90,2023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Waitress: The Musical,7.8,3000,77,144,2023,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
We Grown Now,6.8,1300,76,93,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
We Have a Ghost,6.1,36000,53,126,2023,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
What Happens Later,4.8,4700,59,103,2023,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
What You Wish For,6.7,10000,66,101,2023,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
When Evil Lurks,6.9,54000,75,99,2023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Which Brings Me to You,5.6,4500,52,98,2023,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
White Bird,7.3,7100,54,121,2023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
White Men Can't Jump,5.2,11000,40,101,2023,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
Wicked Little Letters,7,40000,58,100,2023,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Widow Clicquot,6.3,4400,65,90,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wildcat,5.8,1500,55,103,2023,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Wish,5.6,48000,47,95,2023,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Woman of the Hour,6.6,67000,74,95,2023,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Wonka,6.9,180000,66,116,2023,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
World's Best,5.4,584,58,101,2023,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
You Are So Not Invited to My Bat Mitzvah,5.9,27000,71,103,2023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
You Hurt My Feelings,6.5,16000,80,93,2023,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
You People,5.5,66000,50,117,2023,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Your Lucky Day,5.9,4000,64,89,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Your Place or Mine,5.7,43000,49,109,2023,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2073,5.1,3400,52,85,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A Complete Unknown,7.3,98000,70,141,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A Desert,5.6,598,64,103,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
A Different Man,6.9,33000,78,112,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
A Family Affair,5.4,38000,43,111,2024,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
A Nice Indian Boy,7.4,3100,85,96,2024,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
A Quiet Place: Day One,6.3,158000,68,99,2024,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
A Real Pain,7.1,109000,85,90,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
A Sacrifice,5,5900,44,94,2024,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
Abigail,6.5,102000,62,109,2024,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
Absolution,5.2,9400,51,112,2024,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
Afraid,5.2,15000,28,84,2024,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
Alien: Romulus,7.1,258000,64,119,2024,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
All We Imagine as Light,7.1,12000,93,118,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
All of You,7.4,88,68,98,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
An Unfinished Film,7.3,1300,78,107,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Anora,7.5,215000,91,139,2024,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Apartment 7A,5.9,18000,49,107,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Arcadian,5.5,25000,57,92,2024,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
Argylle,5.6,95000,35,139,2024,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Arthur the King,7,36000,54,107,2024,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Atlas,5.6,57000,37,118,2024,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
Azrael,5.4,12000,52,86,2024,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Babes,6.3,6700,72,104,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Baby Invasion,4.6,620,36,80,2024,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Babygirl,5.8,67000,79,114,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Back to Black,6.3,28000,43,122,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bad Boys: Ride or Die,6.5,104000,54,115,2024,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
Bad Shabbos,7.1,363,53,84,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Beetlejuice Beetlejuice,6.6,158000,62,105,2024,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Before We Forget,7.6,169,63,108,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Better Man,7.5,36000,77,135,2024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Between the Temples,6.2,3200,83,111,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Cop: Axel F,6.4,83000,53,118,2024,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Bird,7,10000,74,119,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Blink Twice,6.5,114000,66,102,2024,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Blitz,6.2,17000,71,120,2024,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Blue Sun Palace,6.6,247,83,116,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Bob Marley: One Love,6.2,36000,43,107,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bob Trevino Likes It,7.5,3200,70,101,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Bonhoeffer: Pastor. Spy. Assassin.,6.2,4000,43,133,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Bonjour Tristesse,5.7,650,64,110,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Bookworm,6,2200,64,103,2024,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Borderlands,4.7,52000,26,101,2024,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Brothers,5.4,14000,50,89,2024,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Cabrini,7.3,9200,51,142,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Caddo Lake,6.8,47000,55,103,2024,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
Carry-On,6.5,176000,69,119,2024,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Cash Out,4.8,3200,46,92,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Challengers,7,162000,82,131,2024,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
Cheech & Chong's Last Movie,7.3,554,72,120,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Christmas Eve in Miller's Point,5.6,2400,72,106,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Civil War,7,247000,75,109,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Code 8: Part II,5.7,16000,40,100,2024,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
Conclave,7.4,212000,79,120,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cuckoo,5.7,30000,62,102,2024,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Damsel,6.1,112000,46,110,2024,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Dandelion,5.3,427,66,113,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Daniela Forever,5.7,494,49,113,2024,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Dead Mail,6,2400,78,106,2024,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
Deadpool & Wolverine,7.5,517000,56,128,2024,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Dear Santa,5.4,19000,34,107,2024,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Desert Road,6.8,169,67,90,2024,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Despicable Me 4,6.2,70000,52,94,2024,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
Destroy All Neighbors,5.3,2100,53,85,2024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Dirty Angels,4.5,4600,42,104,2024,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Don't Move,5.8,42000,54,92,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Don't Tell Mom the Babysitter's Dead,3.8,1300,62,99,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dream Team,5,68,61,91,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Drive-Away Dolls,5.4,25000,56,84,2024,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dune: Part Two,8.5,653000,79,166,2024,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
DÃÂ¬di,7.3,14000,78,93,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Eden,6.4,8100,60,129,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Eephus,6.7,1300,83,99,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Elevation,5.6,25000,50,91,2024,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Emmanuelle,4.1,2000,35,107,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Eternal You,6.3,254,74,87,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Exhibiting Forgiveness,7,1500,82,117,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
